package,status,export_signature_pairs,selected_entries,extracted_entries,missing_entries,diagnostics
react-simple-oauth2-login,extracted-with-diagnostics,3,1,1,0,1
react-simple-tooltip,extracted-with-diagnostics,6,1,1,0,1
react-size-reporter,extracted-with-diagnostics,3,1,1,0,1
react-sizes,extracted-with-diagnostics,2,1,1,0,2
react-slick,extracted-with-diagnostics,10,1,1,0,1
react-slider,extracted-with-diagnostics,6,1,1,0,1
react-smartbanner,extracted-with-diagnostics,1,1,1,0,1
react-smooth-scrollbar,extracted-with-diagnostics,6,1,1,0,3
react-snapshot,extracted-with-diagnostics,1,1,1,0,1
react-sortable-tree,extracted-with-diagnostics,27,1,1,0,2
react-sortable-tree-theme-file-explorer,extracted-with-diagnostics,0,1,1,0,2
react-sound,extracted-with-diagnostics,1,1,1,0,1
react-sparklines,extracted-with-diagnostics,40,1,1,0,1
react-speech-kit,extracted,6,1,1,0,0
react-speech-recognition,extracted,13,1,1,0,0
react-spinkit,extracted-with-diagnostics,2,1,1,0,1
react-spinner,extracted-with-diagnostics,5,1,1,0,1
react-splitter-layout,extracted-with-diagnostics,6,1,1,0,1
react-stack-grid,extracted-with-diagnostics,41,1,1,0,1
react-star-rating-component,extracted-with-diagnostics,6,1,1,0,1
react-star-ratings,extracted-with-diagnostics,6,1,1,0,1
react-stars,extracted-with-diagnostics,5,1,1,0,1
react-sticky,extracted-with-diagnostics,3,1,1,0,1
react-stickynode,extracted-with-diagnostics,6,1,1,0,1
react-stonecutter,extracted-with-diagnostics,15,1,1,0,1
react-svg-inline,extracted-with-diagnostics,2,1,1,0,1
react-svg-map,extracted-with-diagnostics,11,1,1,0,1
react-svg-morph,extracted-with-diagnostics,4,1,1,0,1
react-svg-pan-zoom,extracted-with-diagnostics,74,1,1,0,1
react-svg-pan-zoom-loader,extracted-with-diagnostics,1,1,1,0,1
react-svg-radar-chart,extracted-with-diagnostics,5,1,1,0,1
react-swf,extracted-with-diagnostics,4,1,1,0,1
react-swipe,extracted-with-diagnostics,16,1,1,0,1
react-swipeable-bottom-sheet,extracted-with-diagnostics,6,1,1,0,1
react-swipeable-views,extracted-with-diagnostics,11,1,1,0,1
react-swipeable-views-core,extracted-with-diagnostics,4,1,1,0,1
react-swipeable-views-utils,extracted-with-diagnostics,3,1,1,0,2
react-switch-case,extracted-with-diagnostics,15,1,1,0,1
react-syntax-highlighter,extracted-with-diagnostics,126,1,1,0,1
react-table,extracted-with-diagnostics,130,1,1,0,1
react-table-filter,extracted-with-diagnostics,7,1,1,0,1
react-tabs-redux,extracted-with-diagnostics,15,1,1,0,1
react-tag-autocomplete,extracted-with-diagnostics,10,1,1,0,1
react-tag-input,extracted-with-diagnostics,23,1,1,0,1
react-tagcloud,extracted-with-diagnostics,7,1,1,0,1
react-tagsinput,extracted-with-diagnostics,25,1,1,0,1
react-tap-event-plugin,extracted,1,1,1,0,0
react-test-renderer,extracted-with-diagnostics,22,1,1,0,1
react-text-marquee,extracted-with-diagnostics,5,1,1,0,1
react-text-mask,extracted-with-diagnostics,6,1,1,0,1
react-text-truncate,extracted-with-diagnostics,6,1,1,0,1
react-textfit,extracted-with-diagnostics,1,1,1,0,1
react-timeout,extracted-with-diagnostics,1,1,1,0,1
react-toastr,extracted-with-diagnostics,10,1,1,0,2
react-toggle,extracted-with-diagnostics,5,1,1,0,1
react-touch,extracted-with-diagnostics,33,1,1,0,1
react-tracking,extracted-with-diagnostics,16,1,1,0,1
react-transition-group,extracted-with-diagnostics,20,1,1,0,1
react-tree-graph,extracted-with-diagnostics,2,1,1,0,1
react-treeview,extracted-with-diagnostics,6,1,1,0,1
react-truncate,extracted-with-diagnostics,5,1,1,0,1
react-twemoji,extracted-with-diagnostics,5,1,1,0,1
react-twitter-auth,extracted-with-diagnostics,0,1,1,0,4
react-twitter-conversion-tracker,extracted,2,1,1,0,0
react-twitter-conversion-tracker-plus,extracted,3,1,1,0,0
react-typical,extracted-with-diagnostics,1,1,1,0,1
react-typing-animation,extracted-with-diagnostics,28,1,1,0,1
react-typing-effect,extracted-with-diagnostics,5,1,1,0,1
react-typist,extracted-with-diagnostics,38,1,1,0,1
react-ultimate-pagination,extracted-with-diagnostics,2,1,1,0,1
react-user-tour,extracted-with-diagnostics,6,1,1,0,1
react-vertical-timeline-component,extracted-with-diagnostics,10,1,1,0,1
react-video-recorder,extracted-with-diagnostics,1,1,1,0,1
react-virtual-keyboard,extracted-with-diagnostics,6,1,1,0,1
react-virtualized,extracted-with-diagnostics,298,1,1,0,1
react-virtualized-select,extracted-with-diagnostics,7,1,1,0,2
react-vis,extracted-with-diagnostics,275,1,1,0,1
react-wait,extracted-with-diagnostics,10,1,1,0,1
react-weui,extracted,487,1,1,0,0
react-wheelpicker,extracted-with-diagnostics,6,1,1,0,1
react-widgets-moment,extracted,1,1,1,0,0
react-window-scroller,extracted-with-diagnostics,0,1,1,0,2
react-window-size,extracted-with-diagnostics,1,1,1,0,1
react-with-styles,extracted-with-diagnostics,3,1,1,0,2
react-world-flags,extracted-with-diagnostics,1,1,1,0,1
react-wow,extracted-with-diagnostics,5,1,1,0,1
react-youtube-embed,extracted-with-diagnostics,6,1,1,0,1
react_ujs,extracted-with-diagnostics,10,1,1,0,1
reactable,extracted-with-diagnostics,31,1,1,0,1
reactabular-dnd,extracted-with-diagnostics,2,1,1,0,1
reactabular-sticky,extracted-with-diagnostics,10,1,1,0,1
reactabular-table,extracted-with-diagnostics,19,1,1,0,1
reactcss,extracted-with-diagnostics,3,1,1,0,1
reactjs-localstorage,extracted,6,1,1,0,0
reactour,extracted-with-diagnostics,19,1,1,0,1
read-json-sync,extracted-with-diagnostics,1,1,1,0,5
read-package-tree,extracted,4,1,1,0,0
read-time-estimate,extracted,1,1,1,0,0
readable-stream,extracted-with-diagnostics,4964,1,1,0,5
readable-to-readable,extracted-with-diagnostics,118,1,1,0,5
readdir-glob,extracted-with-diagnostics,100,1,1,0,5
readdir-stream,extracted-with-diagnostics,1,1,1,0,5
readline-sync,extracted,23,1,1,0,0
readline-transform,extracted-with-diagnostics,2296,1,1,0,5
readme-filename,extracted,1,1,1,0,0
readmore-js,extracted,4,1,1,0,0
rebass,extracted-with-diagnostics,8,1,1,0,5
rebass__forms,extracted-with-diagnostics,0,1,1,0,5
rebass__grid,extracted-with-diagnostics,2,1,1,0,2
rebass__layout,extracted-with-diagnostics,1,1,1,0,5
rebind-host,extracted-with-diagnostics,1,1,1,0,5
recaptcha2,extracted,12,1,1,0,0
recase,extracted,3,1,1,0,0
recharts-scale,extracted,3,1,1,0,0
rechoir,extracted-with-diagnostics,1,1,1,0,5
recluster,extracted-with-diagnostics,100,1,1,0,5
recoilize,extracted,1,1,1,0,0
recompose,extracted-with-diagnostics,108,1,1,0,1
reconnect-core,extracted-with-diagnostics,25,1,1,0,5
reconnectingwebsocket,extracted,22,1,1,0,0
record-locator,extracted,2,1,1,0,0
recorder-js,extracted,8,1,1,0,0
recordrtc,extracted,104,1,1,0,0
recurly__recurly-js,extracted,229,1,1,0,0
recursive-readdir,extracted-with-diagnostics,3,1,1,0,5
redact-axios-error,extracted,6,1,1,0,0
redact-secrets,extracted,1,1,1,0,0
reddit,extracted,10,1,1,0,0
redis-errors,extracted,2,1,1,0,0
redis-info,extracted,1,1,1,0,0
redis-mock,extracted-with-diagnostics,0,1,1,0,1
redis-parser,extracted-with-diagnostics,8,1,1,0,5
redis-rate-limiter,extracted-with-diagnostics,2,1,1,0,6
redis-scripto,extracted-with-diagnostics,12,1,1,0,1
redis-server,extracted,4,1,1,0,0
redlock,extracted,75,1,1,0,0
redux-action,extracted-with-diagnostics,20,1,1,0,1
redux-action-utils,extracted,6,1,1,0,0
redux-actions,extracted,34,1,1,0,0
redux-api-middleware,extracted-with-diagnostics,11,1,1,0,1
redux-async-queue,extracted-with-diagnostics,2,1,1,0,1
redux-auth-wrapper,extracted-with-diagnostics,3,1,1,0,1
redux-batched-subscribe,extracted-with-diagnostics,3,1,1,0,1
redux-cablecar,extracted-with-diagnostics,5,1,1,0,1
redux-debounced,extracted-with-diagnostics,1,1,1,0,1
redux-define,extracted,11,1,1,0,0
redux-devtools-themes,extracted,0,1,1,0,0
redux-doghouse,extracted-with-diagnostics,10,1,1,0,1
redux-duck,extracted-with-diagnostics,4,1,1,0,1
redux-first-router,extracted-with-diagnostics,41,1,1,0,2
redux-first-router-link,extracted-with-diagnostics,10,1,1,0,3
redux-first-router-restore-scroll,extracted-with-diagnostics,1,1,1,0,3
redux-first-routing,extracted-with-diagnostics,8,1,1,0,3
redux-form,extracted-with-diagnostics,317,1,1,0,5
redux-immutable,extracted-with-diagnostics,4,1,1,0,2
redux-immutable-state-invariant,extracted-with-diagnostics,1,1,1,0,1
redux-infinite-scroll,extracted-with-diagnostics,6,1,1,0,1
redux-injectable-store,extracted-with-diagnostics,6,1,1,0,1
redux-localstorage,extracted-with-diagnostics,8,1,1,0,1
redux-localstorage-debounce,extracted-with-diagnostics,1,1,1,0,1
redux-localstorage-filter,extracted-with-diagnostics,2,1,1,0,1
redux-logger,extracted-with-diagnostics,5,1,1,0,1
redux-logic-test,extracted-with-diagnostics,5,1,1,0,2
redux-mock-store,extracted-with-diagnostics,7,1,1,0,1
redux-optimistic-ui,extracted-with-diagnostics,2,1,1,0,2
redux-pack,extracted-with-diagnostics,3,1,1,0,1
redux-persist-transform-encrypt,extracted-with-diagnostics,1,1,1,0,1
redux-persist-webextension-storage,extracted,6,1,1,0,0
redux-promise,extracted-with-diagnostics,0,1,1,0,1
redux-promise-listener,extracted-with-diagnostics,1,1,1,0,1
redux-react-session,extracted-with-diagnostics,16,1,1,0,1
redux-recycle,extracted-with-diagnostics,1,1,1,0,1
redux-router,extracted-with-diagnostics,11,1,1,0,6
redux-saga-routines,extracted-with-diagnostics,27,1,1,0,6
redux-saga-test-engine,extracted-with-diagnostics,6,1,1,0,1
redux-saga-tester,extracted-with-diagnostics,12,1,1,0,2
redux-seamless-immutable,extracted-with-diagnostics,3,1,1,0,1
redux-sentry-middleware,extracted-with-diagnostics,1,1,1,0,2
redux-shortcuts,extracted-with-diagnostics,24,1,1,0,1
redux-socket.io,extracted-with-diagnostics,1,1,1,0,4
redux-state-sync,extracted-with-diagnostics,11,1,1,0,2
redux-storage,extracted-with-diagnostics,13,1,1,0,2
redux-storage-engine-jsurl,extracted-with-diagnostics,1,1,1,0,2
redux-storage-engine-localstorage,extracted-with-diagnostics,3,1,1,0,2
redux-subscriber,extracted,4,1,1,0,0
redux-testkit,extracted-with-diagnostics,7,1,1,0,2
redux-timeout,extracted-with-diagnostics,3,1,1,0,1
redux-ui,extracted-with-diagnostics,4,1,1,0,2
redux-watch,extracted,1,1,1,0,0
reefjs,extracted,16,1,1,0,0
ref,extracted-with-diagnostics,271,1,1,0,5
ref-array,extracted-with-diagnostics,22,1,1,0,5
ref-array-di,extracted-with-diagnostics,170,1,1,0,5
ref-napi,extracted-with-diagnostics,1211,1,1,0,5
ref-struct,extracted-with-diagnostics,18,1,1,0,5
ref-struct-di,extracted-with-diagnostics,13,1,1,0,5
ref-union,extracted-with-diagnostics,18,1,1,0,5
ref-union-di,extracted-with-diagnostics,12,1,1,0,5
reflect.ownkeys,extracted,7,5,5,0,0
reflexbox,extracted-with-diagnostics,0,1,1,0,3
reflux,extracted-with-diagnostics,33,1,1,0,1
refresh-fetch,extracted,2,1,1,0,0
regenerate,extracted,22,1,1,0,0
regenerator-runtime,extracted,28,1,1,0,0
regex-escape,extracted,3,1,1,0,0
regex-not,extracted,2,1,1,0,0
regexgen,extracted,6,1,1,0,0
regexp.escape,extracted,7,5,5,0,0
regexp.prototype.flags,extracted,4,1,1,0,0
regression,extracted,7,1,1,0,0
relateurl,extracted,3,1,1,0,0
relationship.js,extracted,6,9,9,0,0
relaxed-json,extracted,5,1,1,0,0
relay-compiler,extracted,0,1,1,0,0
relay-runtime,extracted,306,1,1,0,0
relay-test-utils,extracted-with-diagnostics,40,1,1,0,1
rellax,extracted,6,1,1,0,0
reload,extracted-with-diagnostics,95,1,1,0,5
remark-abbr,extracted-with-diagnostics,0,1,1,0,1
remark-heading-id,extracted-with-diagnostics,1,1,1,0,1
remark-hint,extracted-with-diagnostics,0,1,1,0,1
remark-oembed,extracted-with-diagnostics,0,1,1,0,1
remark-prism,extracted-with-diagnostics,0,1,1,0,1
remarkable,extracted-with-diagnostics,277,1,1,0,62
remote-git-tags,extracted,1,1,1,0,0
remote-origin-url,extracted,6,1,1,0,0
remote-redux-devtools,extracted-with-diagnostics,3,1,1,0,1
remotedev-serialize,extracted-with-diagnostics,5,1,1,0,1
remotedev-server,extracted-with-diagnostics,2,1,1,0,6
remove-markdown,extracted,1,1,1,0,0
rename,extracted,3,1,1,0,0
repeat-element,extracted,1,1,1,0,0
repeat-string,extracted,1,1,1,0,0
repeating,extracted,1,1,1,0,0
replace-ext,extracted,1,1,1,0,0
replacestream,extracted,2,1,1,0,0
request,extracted-with-diagnostics,436,1,1,0,7
request-as-curl,extracted-with-diagnostics,2,1,1,0,7
request-debug,extracted-with-diagnostics,9,1,1,0,7
request-ip,extracted-with-diagnostics,2,1,1,0,5
request-promise,extracted-with-diagnostics,100,1,1,0,7
request-promise-native,extracted-with-diagnostics,85,1,1,0,7
request-stats,extracted-with-diagnostics,149,1,1,0,5
requestidlecallback,extracted,0,1,1,0,0
requestretry,extracted-with-diagnostics,121,1,1,0,7
require-all,extracted,1,1,1,0,0
require-dir,extracted,1,1,1,0,0
require-directory,extracted-with-diagnostics,2,1,1,0,5
require-from-string,extracted,2,1,1,0,0
require-hacker,extracted,12,1,1,0,0
require-relative,extracted,2,1,1,0,0
requireindex,extracted,1,1,1,0,0
requirejs,extracted,0,1,1,0,0
requirejs-domready,extracted,1,1,1,0,0
requires-port,extracted,2,1,1,0,0
reselect-tools,extracted-with-diagnostics,6,1,1,0,1
resemblejs,extracted,20,1,1,0,0
reserved-words,extracted,1,1,1,0,0
reservoir,extracted,2,1,1,0,0
resize-img,extracted-with-diagnostics,1,1,1,0,5
resize-observer-browser,extracted,0,1,1,0,0
resolve,extracted,4,1,1,0,0
resolve-bin,extracted,3,1,1,0,0
resolve-dir,extracted,1,1,1,0,0
resolve-id-refs,extracted,1,1,1,0,0
resolve-options,extracted,1,1,1,0,0
resolve-path,extracted,2,1,1,0,0
resolve-protobuf-schema,extracted,2,1,1,0,0
resolve-value,extracted,1,1,1,0,0
response-time,extracted-with-diagnostics,4,1,1,0,5
responselike,extracted-with-diagnostics,292,1,1,0,5
rest,extracted,49,1,1,0,0
restangular,extracted,298,1,1,0,0
restful.js,extracted,101,1,1,0,0
restify,extracted-with-diagnostics,2821,1,1,0,5
restify-cookies,extracted-with-diagnostics,1,1,1,0,5
restify-cors-middleware,extracted-with-diagnostics,3,1,1,0,5
restify-errors,extracted,9395,1,1,0,0
restify-plugins,extracted-with-diagnostics,525,1,1,0,5
restler,extracted-with-diagnostics,0,1,1,0,5
restling,extracted-with-diagnostics,15,1,1,0,5
resx,extracted,6,1,1,0,0
rethinkdb,extracted-with-diagnostics,277,1,1,0,5
retinajs,extracted,1,1,1,0,0
retry,extracted,12,1,1,0,0
revalidate,extracted,25,1,1,0,0
revalidator,extracted,0,1,1,0,0
reveal.js,extracted,174,1,1,0,0
rewire,extracted,1,1,1,0,0
rfc2047,extracted,2,1,1,0,0
rfc2253,extracted-with-diagnostics,26,1,1,0,5
rgbcolor,extracted,8,1,1,0,0
rheostat,extracted-with-diagnostics,7,1,1,0,1
rickshaw,extracted,0,1,1,0,0
riderize__passport-strava-oauth2,extracted-with-diagnostics,5,1,1,0,5
rifat__miio,extracted-with-diagnostics,3,1,1,0,5
right-align,extracted,2,1,1,0,0
righto,extracted,37,1,1,0,0
rijndael-js,extracted-with-diagnostics,4,1,1,0,5
ringbufferjs,extracted,20,1,1,0,0
ringcentral__easy-pkce,extracted,5,1,1,0,0
riot-api-nodejs,extracted,74,1,1,0,0
riot-games-api,extracted,0,1,1,0,0
riot-route,extracted,10,1,1,0,0
riotcontrol,extracted,9,1,1,0,0
riotjs,extracted,0,1,1,0,0
ripemd160,extracted-with-diagnostics,1,1,1,0,5
rison,extracted,7,1,1,0,0
rivets,extracted,6,1,1,0,0
rlp-encoding,extracted-with-diagnostics,3,1,1,0,5
rmc-drawer,extracted-with-diagnostics,6,1,1,0,2
rmfr,extracted-with-diagnostics,1,1,1,0,1
rn-app-upgrade,extracted-with-diagnostics,4,1,1,0,1
rn-fetch-blob,extracted,351,1,1,0,0
rn-host-detect,extracted,1,1,1,0,0
rn-material-ui-textfield,extracted-with-diagnostics,42,1,1,0,2
rn-randomnumber,extracted,2,1,1,0,0
rndm,extracted,5,1,1,0,0
robust-point-in-polygon,extracted,1,1,1,0,0
robust-segment-intersect,extracted,1,1,1,0,0
rocksdb,extracted-with-diagnostics,45,1,1,0,5
roll,extracted,6,1,1,0,0
roll-a-die,extracted,2,1,1,0,0
rollup-plugin-add-git-msg,extracted-with-diagnostics,1,1,1,0,1
rollup-plugin-auto-external,extracted-with-diagnostics,1,1,1,0,1
rollup-plugin-buble,extracted-with-diagnostics,1,1,1,0,2
rollup-plugin-css-only,extracted-with-diagnostics,1,1,1,0,6
rollup-plugin-generate-package-json,extracted-with-diagnostics,1,1,1,0,1
rollup-plugin-json,extracted-with-diagnostics,1,1,1,0,1
rollup-plugin-less,extracted-with-diagnostics,1,1,1,0,6
rollup-plugin-natives,extracted-with-diagnostics,1,1,1,0,1
rollup-plugin-node-builtins,extracted-with-diagnostics,1,1,1,0,6
rollup-plugin-node-globals,extracted-with-diagnostics,1,1,1,0,1
rollup-plugin-peer-deps-external,extracted-with-diagnostics,1,1,1,0,1
rollup-plugin-progress,extracted-with-diagnostics,1,1,1,0,1
rollup-plugin-size-snapshot,extracted-with-diagnostics,1,1,1,0,1
rollup-plugin-svelte-svg,extracted-with-diagnostics,1,1,1,0,3
rollup-plugin-url,extracted-with-diagnostics,1,1,1,0,1
romaji-name,extracted,3,1,1,0,0
roman-numerals,extracted,2,1,1,0,0
ronilaukkarinen__gulp-stylelint,extracted-with-diagnostics,1,1,1,0,6
ronomon__crypto-async,extracted-with-diagnostics,8,1,1,0,5
ronomon__hash-table,extracted-with-diagnostics,5,1,1,0,5
root-check,extracted,1,1,1,0,0
root__asn1,extracted,11,1,1,0,0
rosie,extracted,34,1,1,0,0
roslib,extracted-with-diagnostics,117,1,1,0,1
round,extracted,3,1,1,0,0
round-tofixed,extracted,1,1,1,0,0
route-cache,extracted-with-diagnostics,16,1,1,0,5
route-matcher,extracted,5,1,1,0,0
route-parser,extracted,4,1,1,0,0
routie,extracted,0,1,1,0,0
rox-browser,extracted,28,1,1,0,0
rox-node,extracted,23,1,1,0,0
rox-react-native,extracted,25,1,1,0,0
royalslider,extracted,0,1,1,0,0
rpi-gpio,extracted-with-diagnostics,29,1,1,0,5
rpi-ws281x-native,extracted-with-diagnostics,5,1,1,0,5
rpio,extracted-with-diagnostics,0,1,1,0,5
rr-notifications,extracted-with-diagnostics,7,1,1,0,1
rrc,extracted-with-diagnostics,30,1,1,0,3
rrdiagram-js,extracted,97,1,1,0,0
rrdtool,extracted,7,1,1,0,0
rsmq-worker,extracted-with-diagnostics,25,1,1,0,8
rsocket-core,extracted-with-diagnostics,567,1,1,0,5
rsocket-flowable,extracted-with-diagnostics,26,1,1,0,5
rsocket-tcp-client,extracted-with-diagnostics,20,1,1,0,5
rsocket-tcp-server,extracted-with-diagnostics,3,1,1,0,5
rsocket-types,extracted-with-diagnostics,30,1,1,0,5
rsocket-websocket-client,extracted-with-diagnostics,7,1,1,0,5
rsocket-websocket-server,extracted-with-diagnostics,3,1,1,0,5
rss,extracted,6,1,1,0,0
rsvp,extracted,229,1,1,0,0
rsync,extracted-with-diagnostics,2,1,1,0,5
rtl-detect,extracted,2,1,1,0,0
rtlcss,extracted-with-diagnostics,3,1,1,0,2
rtp-parser,extracted-with-diagnostics,32,1,1,0,5
rtpengine-client,extracted-with-diagnostics,598,1,1,0,5
rtree,extracted,2,1,1,0,0
run-parallel,extracted,7,1,1,0,0
run-parallel-limit,extracted,7,1,1,0,0
run-sequence,extracted-with-diagnostics,6,1,1,0,7
runes,extracted,2,1,1,0,0
runmd,extracted,1,1,1,0,0
rusha,extracted-with-diagnostics,6,1,1,0,5
russian-nouns-js,extracted,28,1,1,0,0
rwlock,extracted,19,1,1,0,0
rx,extracted,3559,1,1,0,0
rx-angular,extracted,0,1,1,0,0
rx-core,extracted,55,1,1,0,0
rx-core-binding,extracted,280,1,1,0,0
rx-dom,extracted,3610,1,1,0,0
rx-jquery,extracted,3559,1,1,0,0
rx-lite,extracted,2093,1,1,0,0
rx-lite-aggregates,extracted,2390,1,1,0,0
rx-lite-async,extracted,2147,1,1,0,0
rx-lite-backpressure,extracted,2459,1,1,0,0
rx-lite-coincidence,extracted,2183,1,1,0,0
rx-lite-experimental,extracted,2248,1,1,0,0
rx-lite-joinpatterns,extracted,2130,1,1,0,0
rx-lite-testing,extracted,2217,1,1,0,0
rx-lite-time,extracted,2290,1,1,0,0
rx-lite-virtualtime,extracted,2156,1,1,0,0
rx-node,extracted-with-diagnostics,23,1,1,0,5
rx.wamp,extracted,513,1,1,0,0
s-salt-pepper,extracted,7,1,1,0,0
s2-geometry,extracted,48,1,1,0,0
s3-download-stream,extracted-with-diagnostics,213,1,1,0,5
s3-streams,extracted-with-diagnostics,3763,1,1,0,5
s3-upload-stream,extracted-with-diagnostics,45,1,1,0,5
s3-uploader,extracted,2,1,1,0,0
s3-zip,extracted-with-diagnostics,4,1,1,0,7
s3rver,extracted-with-diagnostics,16,1,1,0,5
sabaki__immutable-gametree,extracted,50,1,1,0,0
sabaki__sgf,extracted-with-diagnostics,16,1,1,0,5
sabpaisa-react-lite,extracted,2,1,1,0,0
safari-extension,extracted,0,1,1,0,0
safari-extension-content,extracted,0,1,1,0,0
safe-compare,extracted,1,1,1,0,0
safe-json-stringify,extracted,2,1,1,0,0
safe-regex,extracted,1,1,1,0,0
safe-timers,extracted,7,1,1,0,0
safer-buffer,extracted-with-diagnostics,106,1,1,0,5
safie-sdk,extracted,0,1,1,0,0
sails.io.js,extracted-with-diagnostics,59,1,1,0,2
sailthru-client,extracted-with-diagnostics,55,1,1,0,5
salesforce__canvas-js-sdk,extracted,0,1,1,0,0
salesman.js,extracted,2,1,1,0,0
salling-group__auth,extracted-with-diagnostics,1,1,1,0,1
samirrayani__metascraper-shopping,extracted-with-diagnostics,1,1,1,0,1
saml,extracted-with-diagnostics,181,1,1,0,5
saml2-js,extracted,8,1,1,0,0
saml20,extracted,3,1,1,0,0
samlp,extracted-with-diagnostics,11,1,1,0,5
sammy,extracted,366,1,1,0,0
sanctuary,extracted,373,1,1,0,0
sandboxed-module,extracted,0,1,1,0,0
sane,extracted-with-diagnostics,313,1,1,0,5
sane-email-validation,extracted,4,1,1,0,0
sanitize-html,extracted-with-diagnostics,3,1,1,0,1
sanitize-s3-objectkey,extracted,1,1,1,0,0
sanitizer,extracted,13,1,1,0,0
sap__approuter,extracted-with-diagnostics,964,1,1,0,5
sap__logging,extracted-with-diagnostics,28,1,1,0,5
sap__xsenv,extracted,12,1,1,0,0
sarif,extracted,0,1,1,0,0
sasl-anonymous,extracted,4,1,1,0,0
sasl-digest-md5,extracted,5,1,1,0,0
sasl-external,extracted,4,1,1,0,0
sasl-plain,extracted,4,1,1,0,0
sasl-scram-sha-1,extracted,5,1,1,0,0
saslmechanisms,extracted,9,1,1,0,0
saslprep,extracted,1,1,1,0,0
sass-graph,extracted,6,1,1,0,0
sass-loader,extracted-with-diagnostics,1,1,1,0,7
sat,extracted,132,1,1,0,0
satnav,extracted,0,1,1,0,0
saturn-web,extracted,0,1,1,0,0
save-csv,extracted,1,1,1,0,0
save-pixels,extracted-with-diagnostics,3,1,1,0,5
sawtooth-sdk,extracted-with-diagnostics,1528,1,1,0,13
sax,extracted-with-diagnostics,1963,1,1,0,5
sax-stream,extracted-with-diagnostics,1,1,1,0,5
saywhen,extracted,4,1,1,0,0
sbd,extracted,1,1,1,0,0
sc-auth,extracted-with-diagnostics,5,1,1,0,5
sc-broker,extracted-with-diagnostics,91,1,1,0,5
sc-broker-cluster,extracted-with-diagnostics,462,1,1,0,6
sc-channel,extracted-with-diagnostics,47,1,1,0,5
sc-errors,extracted,21,1,1,0,0
sc-framework-health-check,extracted-with-diagnostics,1,1,1,0,8
sc-hot-reboot,extracted-with-diagnostics,1,1,1,0,7
scaleway-functions,extracted,2,1,1,0,0
scalike,extracted,154,1,1,0,0
scc-broker-client,extracted-with-diagnostics,9,1,1,0,5
schedule,extracted,6,1,1,0,0
scheduler,extracted,13,1,1,0,0
schema-registry,extracted-with-diagnostics,34,1,1,0,5
schluessel,extracted,0,1,1,0,0
schwifty,extracted-with-diagnostics,3,1,1,0,4
scoped-http-client,extracted-with-diagnostics,37,1,1,0,5
scorm-browser,extracted,71,1,1,0,0
scrambo,extracted,14,1,1,0,0
scratch-env,extracted,0,1,1,0,0
screenshot-desktop,extracted-with-diagnostics,4,1,1,0,5
screeps,extracted,0,1,1,0,0
screeps-arena,extracted,235,1,1,0,0
screeps-profiler,extracted,5,1,1,0,0
script-ext-html-webpack-plugin,extracted-with-diagnostics,2,1,1,0,9
scriptable-ios,extracted-with-diagnostics,0,1,1,0,40
scriptjs,extracted,0,1,1,0,0
scrivito,extracted-with-diagnostics,287,1,1,0,8
scroll,extracted,2,1,1,0,0
scroll-into-view,extracted,0,1,1,0,0
scroll-lock,extracted,18,1,1,0,0
scroll-to-element,extracted,1,1,1,0,0
scrollbooster,extracted,7,1,1,0,0
scroller,extracted,0,1,1,0,0
scrollmagic,extracted,893,1,1,0,0
scrollparent,extracted,1,1,1,0,0
scrollreveal,extracted,0,1,1,0,0
scrolltofixed,extracted,0,1,1,0,0
scrypt,extracted-with-diagnostics,14,1,1,0,5
scrypt-async,extracted,42,1,1,0,0
scryptsy,extracted-with-diagnostics,1,1,1,0,5
scss-parser,extracted,2,1,1,0,0
sd-notify,extracted,34,1,1,0,0
sdp-transform,extracted,7,1,1,0,0
seamless,extracted,0,1,1,0,0
seamless-immutable,extracted,62,1,1,0,0
search-index,extracted,1,1,1,0,0
searchjs,extracted,5,1,1,0,0
season,extracted,9,1,1,0,0
secp256k1,extracted-with-diagnostics,22,1,1,0,5
secret-blob,extracted-with-diagnostics,5,1,1,0,5
secret-box,extracted-with-diagnostics,357,1,1,0,5
secretbox-encoding,extracted-with-diagnostics,184,1,1,0,5
section-matter,extracted-with-diagnostics,1,1,1,0,5
secure-password,extracted-with-diagnostics,12,1,1,0,5
secure-random,extracted-with-diagnostics,4,1,1,0,5
secure-random-double,extracted,1,1,1,0,0
secure-random-password,extracted,2,1,1,0,0
secure-random-string,extracted,4,1,1,0,0
secure-random-uniform,extracted,1,1,1,0,0
secure-sample,extracted,1,1,1,0,0
secure-shuffle,extracted,1,1,1,0,0
secure-token,extracted-with-diagnostics,2,1,1,0,5
secure-weighted-sample,extracted,1,1,1,0,0
seed-random,extracted,2,1,1,0,0
seededshuffle,extracted,4,1,1,0,0
seedrandom,extracted,25,1,1,0,0
seen,extracted,732,1,1,0,0
segment-analytics,extracted,37,1,1,0,0
segment-api,extracted,18,1,1,0,0
segment__isodate,extracted,2,1,1,0,0
select,extracted,1,1,1,0,0
select2,extracted,1214,1,1,0,0
selectables,extracted,4,1,1,0,0
selectize,extracted,0,1,1,0,0
selectn,extracted,2,1,1,0,0
selenium-standalone,extracted-with-diagnostics,37,1,1,0,5
selenium-webdriver,extracted-with-diagnostics,625,1,1,0,5
selrond__knit,extracted,1,1,1,0,0
semantic-release__error,extracted,0,1,1,0,0
semantic-ui,extracted,0,1,1,0,0
